dilution,OD,OD-blank,median Voltage,,calibtration voltages,
100,0.863,0.848,,,time,V
,,,,,27348.45882,0.16405025
,,,,,27348.95881,0.13937499
,,,,,27349.45881,0.14544831
,,,,,27349.95881,0.17442073
,,,,,27350.45881,0.1761587
,,,,,27350.95881,0.16739249
,,,,,27351.45881,0.14560109
,,,,,27351.95881,0.12180435
,,,,,27352.45881,0.16869119
,,,,,27352.95881,0.17845052
,,,,,27353.45881,0.13097164
,,,,,27353.95881,0.1761969
,,,,,27354.45881,0.1328242
,,,,,27354.95881,0.15199909
,,,,,27355.45881,0.17325573
,,,,,27355.95881,0.1556851
,,,,,27356.45881,0.17302655
,,,,,27356.95881,0.18066595
,,,,,27357.45881,0.16439402
,,,,,27357.95881,0.15551321
,,,,,27358.45881,0.11504348
,,,,,27358.95881,0.17703724
,,,,,27359.45881,0.14523822
,,,,,27359.95881,0.1416095
,,,,,27360.45881,0.15371796
,,,,,27360.95881,0.18433286
,,,,,27361.45881,0.15217099
,,,,,27361.95881,0.17453533
,,,,,27362.45881,0.15463468
,,,,,27362.95881,0.16162474
,,,,,27363.45881,0.1684429
,,,,,27363.95881,0.14737725
,,,,,27364.45881,0.16765986
,,,,,27364.95881,0.16609378
,,,,,27365.45881,0.18996692
,,,,,27365.95881,0.17016177
,,,,,27366.45881,0.18798068
,,,,,27366.95881,0.15215188
,,,,,27367.45881,0.16273245
,,,,,27367.95881,0.15352698
,,,,,27368.45881,0.17262548
,,,,,27368.95881,0.14605945
,,,,,27369.45881,0.16200671
,,,,,27369.95881,0.12537578
,,,,,27370.45881,0.15881726
,,,,,27370.95881,0.15874086
,,,,,27371.45881,0.12749571
,,,,,27371.95881,0.14120844
,,,,,27372.45881,0.16781266
,,,,,27372.95881,0.15728937
,,,,,27373.45881,0.15503575
,,,,,27373.95881,0.18183096
,,,,,27374.45881,0.14099835
,,,,,27374.95881,0.14951628
,,,,,27375.45881,0.17272097
,,,,,27375.95881,0.13482954
,,,,,27376.45881,0.1671633
,,,,,27376.95881,0.16874848
,,,,,27377.45881,0.12459274
,,,,,27377.95881,0.17033365
,,,,,27378.45881,0.13236582
,,,,,27378.95881,0.12612061
,,,,,27379.45881,0.13395101
,,,,,27379.95881,0.19244972
,,,,,27380.45881,0.13015041
,,,,,27380.95881,0.10249577
,,,,,27381.45881,0.14309919
,,,,,27381.95881,0.12235821
,,,,,27382.45881,0.1301695
,,,,,27382.95881,0.11964622
,,,,,27383.45881,0.15933292
,,,,,27383.95881,0.12232001
,,,,,27384.45881,0.14176229
,,,,,27384.95881,0.11659046
,,,,,27385.45881,0.18759871
,,,,,27385.95881,0.14533371
,,,,,27386.45881,0.16053613
,,,,,27386.95881,0.13542159
,,,,,27387.45881,0.11021156
,,,,,27387.95881,0.13261411
,,,,,27388.45881,0.14397772
,,,,,27388.95881,0.14577298
,,,,,27389.45881,0.12753391
,,,,,27389.95881,0.14922981
,,,,,27390.45881,0.13249952
,,,,,27390.95881,0.1199136
,,,,,27391.45881,0.14308009
,,,,,27391.95881,0.14329018
,,,,,27392.45881,0.13572717
,,,,,27392.95881,0.15977219
,,,,,27393.45881,0.15509304
,,,,,27393.95881,0.13878293
,,,,,27394.45881,0.15918013
,,,,,27394.95881,0.13628103
,,,,,27395.45881,0.12333223
,,,,,27395.95881,0.13700676
,,,,,27396.45881,0.16387837
,,,,,27396.95881,0.16210221
,,,,,27397.45881,0.15049031
,,,,,27397.95881,0.15238106
,,,,,27398.45881,0.12031467
,,,,,27398.95881,0.14560109
,,,,,27399.45881,0.12942466
,,,,,27399.95881,0.13853465
,,,,,27400.45881,0.11565463
,,,,,27400.95881,0.15339328
,,,,,27401.45881,0.15071949
,,,,,27401.95881,0.13969965
,,,,,27402.45881,0.14512363
,,,,,27402.95881,0.16401204
,,,,,27403.45881,0.1173353
,,,,,27403.95881,0.13643381
,,,,,27404.45881,0.1544055
,,,,,27404.95881,0.15923743
,,,,,27405.45881,0.12713283
,,,,,27405.95881,0.16506247
,,,,,27406.45881,0.14504723
,,,,,27406.95881,0.1584162
,,,,,27407.45881,0.13498232
,,,,,27407.95881,0.14541011
,,,,,27408.45881,0.15895095
,,,,,27408.95881,0.17841232
,,,,,27409.45881,0.17449713
,,,,,27409.95881,0.16557813
,,,,,27410.45881,0.14886694
,,,,,27410.95881,0.15232377
,,,,,27411.45881,0.14651783
,,,,,27411.95881,0.13679668
,,,,,27412.45881,0.16911136
,,,,,27412.95881,0.16792725
,,,,,27413.45881,0.17822134
,,,,,27413.95881,0.15513125
,,,,,27414.45881,0.14329018
,,,,,27414.95881,0.13989064
,,,,,27415.45881,0.12856522
,,,,,27415.95881,0.15133065
,,,,,27416.45881,0.15402353
,,,,,27416.95881,0.14468436
,,,,,27417.45881,0.15749946
,,,,,27417.95881,0.1455247
,,,,,27418.45881,0.15387075
,,,,,27418.95881,0.13817178
,,,,,27419.45881,0.1479502
,,,,,27419.95881,0.1378471
,,,,,27420.45881,0.17403877
,,,,,27420.95881,0.15115876
,,,,,27421.45881,0.17831683
,,,,,27421.95881,0.15883635
,,,,,27422.45881,0.1416095
,,,,,27422.95881,0.12696095
,,,,,27423.45881,0.1455247
,,,,,27423.95881,0.13137271
,,,,,27424.45881,0.13948958
,,,,,27424.95881,0.16897766
,,,,,27425.45881,0.13112442
,,,,,27425.95881,0.12520389
,,,,,27426.45881,0.13112442
,,,,,27426.95881,0.15205638
,,,,,27427.45881,0.14214426
,,,,,27427.95881,0.13702586
,,,,,27428.45881,0.14709078
,,,,,27428.95881,0.13897391
,,,,,27429.45881,0.13081884
,,,,,27429.95881,0.13511601
,,,,,27430.45881,0.14907703
,,,,,27430.95881,0.14273632
,,,,,27431.45881,0.14898153
,,,,,27431.95881,0.14982186
,,,,,27432.45881,0.13796169
,,,,,27432.95881,0.15616256
,,,,,27433.45881,0.13763702
,,,,,27433.95881,0.13895482
,,,,,27434.45881,0.14378673
,,,,,27434.95881,0.13826726
,,,,,27435.45881,0.13700676
,,,,,27435.95881,0.13845825
,,,,,27436.45881,0.13643381
,,,,,27436.95881,0.14747274
,,,,,27437.45881,0.13542159
,,,,,27437.95881,0.144226
,,,,,27438.45881,0.14401592
,,,,,27438.95881,0.13731234
,,,,,27439.45881,0.15155983
,,,,,27439.95881,0.13884023
,,,,,27440.45881,0.15791963
,,,,,27440.95881,0.13960417
,,,,,27441.45881,0.15461558
,,,,,27441.95881,0.13463855
,,,,,27442.45881,0.15809152
,,,,,27442.95881,0.16767897
,,,,,27443.45881,0.13738874
,,,,,27443.95881,0.15291582
,,,,,27444.45881,0.13901211
,,,,,27444.95881,0.13924129
,,,,,27445.45881,0.15644905
,,,,,27445.95881,0.15642995
,,,,,27446.45881,0.14302279
,,,,,27446.95881,0.13822907
,,,,,27447.45881,0.1364911
,,,,,27447.95881,0.14468436
,,,,,27448.45881,0.13240403
,,,,,27448.95881,0.14938259
,,,,,27449.45881,0.13708316
,,,,,27449.95881,0.13700676
,,,,,27450.45881,0.14502814
,,,,,27450.95881,0.14588757
,,,,,27451.45881,0.13828637
,,,,,27451.95881,0.13555528
,,,,,27452.45881,0.13742693
,,,,,27452.95881,0.1390312
,,,,,27453.45881,0.13799989
,,,,,27453.95881,0.14714807
,,,,,27454.45881,0.13807628
,,,,,27454.95881,0.1480075
,,,,,27455.45881,0.13863014
,,,,,27455.95881,0.15547502
,,,,,27456.45881,0.13756062
,,,,,27456.95881,0.13891661
,,,,,27457.45881,0.13721685
,,,,,27457.95881,0.13637652
,,,,,27458.45881,0.15897004
,,,,,27458.95881,0.13851555
,,,,,27459.45881,0.13775161
,,,,,27459.95881,0.13834366
,,,,,27460.45881,0.14411141
,,,,,27460.95881,0.14489445
,,,,,27461.45881,0.14961179
,,,,,27461.95881,0.14682339
,,,,,27462.45881,0.14010072
,,,,,27462.95881,0.13863014
,,,,,27463.45881,0.14668971
,,,,,27463.95881,0.13769431
,,,,,27464.45881,0.14204878
,,,,,27464.95881,0.13750333
,,,,,27465.45881,0.13574627
,,,,,27465.95881,0.15524584
,,,,,27466.45881,0.13429478
,,,,,27466.95881,0.13847736
,,,,,27467.45881,0.13450485
,,,,,27467.95881,0.1416668
,,,,,27468.45881,0.13857284
,,,,,27468.95881,0.14583027
,,,,,27469.45881,0.14689979
,,,,,27469.95881,0.14004342
,,,,,27470.45881,0.14640322
,,,,,27470.95881,0.14961179
,,,,,27471.45881,0.16387837
,,,,,27471.95881,0.16511977
,,,,,27472.45881,0.15400444
,,,,,27472.95881,0.15062401
,,,,,27473.45881,0.14867595
,,,,,27473.95881,0.14542921
,,,,,27474.45881,0.16555902
,,,,,27474.95881,0.16914955
,,,,,27475.45881,0.1492871
,,,,,27475.95881,0.16227409
,,,,,27476.45881,0.15219007
,,,,,27476.95881,0.15262935
,,,,,27477.45881,0.15087228
,,,,,27477.95881,0.14756824
,,,,,27478.45881,0.148103
,,,,,27478.95881,0.14777832
,,,,,27479.45881,0.15219007
,,,,,27479.95881,0.14569658
,,,,,27480.45881,0.14502814
,,,,,27480.95881,0.15587609
,,,,,27481.45881,0.14764464
,,,,,27481.95881,0.15482567
,,,,,27482.45881,0.16099449
,,,,,27482.95881,0.16070801
,,,,,27483.45881,0.16937873
,,,,,27483.95881,0.15201819
,,,,,27484.45881,0.15001285
,,,,,27484.95881,0.15310681
,,,,,27485.45881,0.15591429
,,,,,27485.95881,0.1532405
,,,,,27486.45881,0.15411903
,,,,,27486.95881,0.15455829
,,,,,27487.45881,0.16603649
,,,,,27487.95881,0.18433286
,,,,,27488.45881,0.16185392
,,,,,27488.95881,0.15912284
,,,,,27489.45881,0.18228932
,,,,,27489.95881,0.15327869
,,,,,27490.45881,0.15530314
,,,,,27490.95881,0.1544628
,,,,,27491.45881,0.18756051
,,,,,27491.95881,0.17337032
,,,,,27492.45881,0.14957358
,,,,,27492.95881,0.15247655
,,,,,27493.45881,0.18481033
,,,,,27493.95881,0.17636879
,,,,,27494.45881,0.162064
,,,,,27494.95881,0.16519617
,,,,,27495.45881,0.15627715
,,,,,27495.95881,0.15001285
,,,,,27496.45881,0.15770954
,,,,,27496.95881,0.19111283
,,,,,27497.45881,0.16288523
,,,,,27497.95881,0.16951242
,,,,,27498.45881,0.15522674
,,,,,27498.95881,0.17976832
,,,,,27499.45881,0.15203729
,,,,,27499.95881,0.15131155
,,,,,27500.45881,0.15465379
,,,,,27500.95881,0.16057432
,,,,,27501.45881,0.17048645
,,,,,27501.95881,0.19638401
,,,,,27502.45881,0.18190736
,,,,,27502.95881,0.22405775
,,,,,27503.45881,0.21105167
,,,,,27503.95881,0.22382857
,,,,,27504.45881,0.23165895
,,,,,27504.95881,0.24945876
,,,,,27505.45881,0.24739613
,,,,,27505.95881,0.23316774
,,,,,27506.45881,0.23055124
,,,,,27506.95881,0.23927926
,,,,,27507.45881,0.23903097
,,,,,27507.95881,0.22867958
,,,,,27508.45881,0.28572682
,,,,,27508.95881,0.21177742
,,,,,27509.45881,0.21252225
,,,,,27509.95881,0.23828614
,,,,,27510.45881,0.21469948
,,,,,27510.95881,0.21628466
,,,,,27511.45881,0.23624259
,,,,,27511.95881,0.2361853
,,,,,27512.45881,0.19519991
,,,,,27512.95881,0.23007378
,,,,,27513.45881,0.20071937
,,,,,27513.95881,0.19477974
,,,,,27514.45881,0.23129608
,,,,,27514.95881,0.23009288
,,,,,27515.45881,0.19057807
,,,,,27515.95881,0.21708679
,,,,,27516.45881,0.21737327
,,,,,27516.95881,0.21437481
,,,,,27517.45881,0.22612038
,,,,,27517.95881,0.22942443
,,,,,27518.45881,0.20832059
,,,,,27518.95881,0.20832059
,,,,,27519.45881,0.2222243
,,,,,27519.95881,0.20790042
,,,,,27520.45881,0.21275143
,,,,,27520.95881,0.23326322
,,,,,27521.45881,0.22741909
,,,,,27521.95881,0.2195314
,,,,,27522.45881,0.21208298
,,,,,27522.95881,0.21681942
,,,,,27523.45881,0.22508907
,,,,,27523.95881,0.21762155
,,,,,27524.45881,0.21764065
,,,,,27524.95881,0.22827852
,,,,,27525.45881,0.23469561
,,,,,27525.95881,0.22558562
,,,,,27526.45881,0.2196078
,,,,,27526.95881,0.22403865
,,,,,27527.45881,0.23186904
,,,,,27527.95881,0.22522277
,,,,,27528.45881,0.2323274
,,,,,27528.95881,0.23326322
,,,,,27529.45881,0.22646417
,,,,,27529.95881,0.2208492
,,,,,27530.45881,0.23183084
,,,,,27530.95881,0.22100198
,,,,,27531.45881,0.22789656
,,,,,27531.95881,0.2119493
,,,,,27532.45881,0.22547103
,,,,,27532.95881,0.21246496
,,,,,27533.45881,0.21594089
,,,,,27533.95881,0.21842369
,,,,,27534.45881,0.22455432
,,,,,27534.95881,0.21643744
,,,,,27535.45881,0.2234848
,,,,,27535.95881,0.2271326
,,,,,27536.45881,0.21825181
,,,,,27536.95881,0.21290423
,,,,,27537.45881,0.22533736
,,,,,27537.95881,0.21935952
,,,,,27538.45881,0.22123118
,,,,,27538.95881,0.21506235
,,,,,27539.45881,0.22312193
,,,,,27539.95881,0.22762917
,,,,,27540.45881,0.22426784
,,,,,27540.95881,0.2207728
,,,,,27541.45881,0.22062002
,,,,,27541.95881,0.22932893
,,,,,27542.45881,0.21336259
,,,,,27542.95881,0.22619678
,,,,,27543.45881,0.24290797
,,,,,27543.95881,0.22415324
,,,,,27544.45881,0.22675064
,,,,,27544.95881,0.21855739
,,,,,27545.45881,0.22350389
,,,,,27545.95881,0.2361853
,,,,,27546.45881,0.21916853
,,,,,27546.95881,0.23503938
,,,,,27547.45881,0.22570021
,,,,,27547.95881,0.22921434
,,,,,27548.45881,0.21817541
,,,,,27548.95881,0.23950844
,,,,,27549.45881,0.23301496
,,,,,27549.95881,0.20721287
,,,,,27550.45881,0.24533348
,,,,,27550.95881,0.23650998
,,,,,27551.45881,0.20854977
,,,,,27551.95881,0.21576899
,,,,,27552.45881,0.2504901
,,,,,27552.95881,0.23983312
,,,,,27553.45881,0.21490957
,,,,,27553.95881,0.24346183
,,,,,27554.45881,0.22942443
,,,,,27554.95881,0.26447019
,,,,,27555.45881,0.25129223
,,,,,27555.95881,0.2425833
,,,,,27556.45881,0.21760246
,,,,,27556.95881,0.21607457
,,,,,27557.45881,0.22585301
,,,,,27557.95881,0.20270562
,,,,,27558.45881,0.23568875
,,,,,27558.95881,0.22804934
,,,,,27559.45881,0.24237321
,,,,,27559.95881,0.19187677
,,,,,27560.45881,0.22724719
,,,,,27560.95881,0.24686137
,,,,,27561.45881,0.19936338
,,,,,27561.95881,0.25022271
,,,,,27562.45881,0.23580334
,,,,,27562.95881,0.22692253
,,,,,27563.45881,0.2017507
,,,,,27563.95881,0.21807992
,,,,,27564.45881,0.20656352
,,,,,27564.95881,0.20255284
,,,,,27565.45881,0.19964986
,,,,,27565.95881,0.24458864
,,,,,27566.45881,0.23290035
,,,,,27566.95881,0.2042526
,,,,,27567.45881,0.25314477
,,,,,27567.95881,0.22772466
,,,,,27568.45881,0.21074609
,,,,,27568.95881,0.22657876
,,,,,27569.45881,0.24949695
,,,,,27569.95881,0.21813722
,,,,,27570.45881,0.23036025
,,,,,27570.95881,0.24879031
,,,,,27571.45881,0.23330143
,,,,,27571.95881,0.22571932
,,,,,27572.45881,0.22646417
,,,,,27572.95881,0.23580334
,,,,,27573.45881,0.2386108
,,,,,27573.95881,0.2272854
,,,,,27574.45881,0.19495162
,,,,,27574.95881,0.22134577
,,,,,27575.45881,0.23314863
,,,,,27575.95881,0.23244199
,,,,,27576.45881,0.23635718
,,,,,27576.95881,0.22526096
,,,,,27577.45881,0.20841607
,,,,,27577.95881,0.20723197
,,,,,27578.45881,0.19963077
,,,,,27578.95881,0.24187666
,,,,,27579.45881,0.21935952
,,,,,27579.95881,0.23763679
,,,,,27580.45881,0.23198363
,,,,,27580.95881,0.21765976
,,,,,27581.45881,0.22317922
,,,,,27581.95881,0.22491719
,,,,,27582.45881,0.22623497
,,,,,27582.95881,0.22971091
,,,,,27583.45881,0.22797294
,,,,,27583.95881,0.22241528
,,,,,27584.45881,0.22254896
,,,,,27584.95881,0.22396226
,,,,,27585.45881,0.21869107
,,,,,27585.95881,0.21876746
,,,,,27586.45881,0.21970329
,,,,,27586.95881,0.219455
,,,,,27587.45881,0.23654817
,,,,,27587.95881,0.22048633
,,,,,27588.45881,0.22121207
,,,,,27588.95881,0.22035263
,,,,,27589.45881,0.22105928
,,,,,27589.95881,0.2413037
,,,,,27590.45881,0.22004707
,,,,,27590.95881,0.22375217
,,,,,27591.45881,0.23433274
,,,,,27591.95881,0.22157495
,,,,,27592.45881,0.22188053
,,,,,27592.95881,0.24307986
,,,,,27593.45881,0.23265208
,,,,,27593.95881,0.22151765
,,,,,27594.45881,0.22071551
,,,,,27594.95881,0.22999738
,,,,,27595.45881,0.22052452
,,,,,27595.95881,0.22094469
,,,,,27596.45881,0.22142215
,,,,,27596.95881,0.22111659
,,,,,27597.45881,0.21735418
,,,,,27597.95881,0.22262536
,,,,,27598.45881,0.21553981
,,,,,27598.95881,0.23368339
,,,,,27599.45881,0.23293856
,,,,,27599.95881,0.21494776
,,,,,27600.45881,0.21685761
,,,,,27600.95881,0.21576899
,,,,,27601.45881,0.23375979
,,,,,27601.95881,0.21737327
,,,,,27602.45881,0.23013107
,,,,,27602.95881,0.22986369
,,,,,27603.45881,0.21832819
,,,,,27603.95881,0.24095993
,,,,,27604.45881,0.2221479
,,,,,27604.95881,0.22961542
,,,,,27605.45881,0.24676587
,,,,,27605.95881,0.24565816
,,,,,27606.45881,0.22466891
,,,,,27606.95881,0.25073838
,,,,,27607.45881,0.21151003
,,,,,27607.95881,0.24823646
,,,,,27608.45881,0.22759098
,,,,,27608.95881,0.24533348
,,,,,27609.45881,0.23081861
,,,,,27609.95881,0.21399283
,,,,,27610.45881,0.23784687
,,,,,27610.95881,0.23018837
,,,,,27611.45881,0.23141067
,,,,,27611.95881,0.24961156
,,,,,27612.45881,0.2348102
,,,,,27612.95881,0.23047484
,,,,,27613.45881,0.23717843
,,,,,27613.95881,0.23989041
,,,,,27614.45881,0.23971853
,,,,,27614.95881,0.24302256
,,,,,27615.45881,0.24472234
,,,,,27615.95881,0.23887819
,,,,,27616.45881,0.2400623
,,,,,27616.95881,0.23544046
,,,,,27617.45881,0.24250691
,,,,,27617.95881,0.23727392
,,,,,27618.45881,0.23943205
,,,,,27618.95881,0.23538317
,,,,,27619.45881,0.24193396
,,,,,27619.95881,0.23228921
,,,,,27620.45881,0.25211346
,,,,,27620.95881,0.23893549
,,,,,27621.45881,0.23299585
,,,,,27621.95881,0.24437857
,,,,,27622.45881,0.24550538
,,,,,27622.95881,0.23517308
,,,,,27623.45881,0.23047484
,,,,,27623.95881,0.25154051
,,,,,27624.45881,0.23926017
,,,,,27624.95881,0.23259479
,,,,,27625.45881,0.23954664
,,,,,27625.95881,0.23905008
,,,,,27626.45881,0.22932893
,,,,,27626.95881,0.25127313
,,,,,27627.45881,0.24879031
,,,,,27627.95881,0.23723572
,,,,,27628.45881,0.24455045
,,,,,27628.95881,0.25457716
,,,,,27629.45881,0.2463457
,,,,,27629.95881,0.24993622
,,,,,27630.45881,0.24817917
,,,,,27630.95881,0.25268641
,,,,,27631.45881,0.25553209
,,,,,27631.95881,0.23333962
,,,,,27632.45881,0.25247633
,,,,,27632.95881,0.28813323
,,,,,27633.45881,0.26086056
,,,,,27633.95881,0.32508886
,,,,,27634.45881,0.30692616
,,,,,27634.95881,0.31097504
,,,,,27635.45881,0.31842348
,,,,,27635.95881,0.31762132
,,,,,27636.45881,0.35455784
,,,,,27636.95881,0.35923699
,,,,,27637.45881,0.34730041
,,,,,27637.95881,0.3472622
,,,,,27638.45881,0.32778174
,,,,,27638.95881,0.33251816
,,,,,27639.45881,0.34686115
,,,,,27639.95881,0.33811402
,,,,,27640.45881,0.34665105
,,,,,27640.95881,0.33780846
,,,,,27641.45881,0.35488251
,,,,,27641.95881,0.34571522
,,,,,27642.45881,0.35142568
,,,,,27642.95881,0.33969921
,,,,,27643.45881,0.34705213
,,,,,27643.95881,0.34061593
,,,,,27644.45881,0.34504679
,,,,,27644.95881,0.31468016
,,,,,27645.45881,0.35434777
,,,,,27645.95881,0.32980618
,,,,,27646.45881,0.34017667
,,,,,27646.95881,0.3038322
,,,,,27647.45881,0.32394293
,,,,,27647.95881,0.33987108
,,,,,27648.45881,0.33408424
,,,,,27648.95881,0.3563531
,,,,,27649.45881,0.31977946
,,,,,27649.95881,0.31065038
,,,,,27650.45881,0.33081838
,,,,,27650.95881,0.33608958
,,,,,27651.45881,0.34195283
,,,,,27651.95881,0.34619269
,,,,,27652.45881,0.33929813
,,,,,27652.95881,0.34649828
,,,,,27653.45881,0.33393145
,,,,,27653.95881,0.34311783
,,,,,27654.45881,0.34699485
,,,,,27654.95881,0.32713237
,,,,,27655.45881,0.34942034
,,,,,27655.95881,0.34132257
,,,,,27656.45881,0.31487116
,,,,,27656.95881,0.33125767
,,,,,27657.45881,0.32951969
,,,,,27657.95881,0.33270916
,,,,,27658.45881,0.31914923
,,,,,27658.95881,0.33078021
,,,,,27659.45881,0.31842348
,,,,,27659.95881,0.32873666
,,,,,27660.45881,0.31752583
,,,,,27660.95881,0.34017667
,,,,,27661.45881,0.32644483
,,,,,27661.95881,0.34900019
,,,,,27662.45881,0.33057013
,,,,,27662.95881,0.33616599
,,,,,27663.45881,0.32789633
,,,,,27663.95881,0.3386679
,,,,,27664.45881,0.31481385
,,,,,27664.95881,0.32852659
,,,,,27665.45881,0.33519197
,,,,,27665.95881,0.33673894
,,,,,27666.45881,0.33312932
,,,,,27666.95881,0.33710182
,,,,,27667.45881,0.34084511
,,,,,27667.95881,0.33209801
,,,,,27668.45881,0.33973742
,,,,,27668.95881,0.32161292
,,,,,27669.45881,0.32789633
,,,,,27669.95881,0.33507738
,,,,,27670.45881,0.33053192
,,,,,27670.95881,0.32789633
,,,,,27671.45881,0.33062741
,,,,,27671.95881,0.33150595
,,,,,27672.45881,0.32938603
,,,,,27672.95881,0.33068472
,,,,,27673.45881,0.3370063
,,,,,27673.95881,0.32984439
,,,,,27674.45881,0.33559301
,,,,,27674.95881,0.33542114
,,,,,27675.45881,0.34124619
,,,,,27675.95881,0.3295579
,,,,,27676.45881,0.33574581
,,,,,27676.95881,0.33081838
,,,,,27677.45881,0.33989018
,,,,,27677.95881,0.33777025
,,,,,27678.45881,0.33765566
,,,,,27678.95881,0.33868697
,,,,,27679.45881,0.32835469
,,,,,27679.95881,0.32879394
,,,,,27680.45881,0.34489399
,,,,,27680.95881,0.32936692
,,,,,27681.45881,0.33872518
,,,,,27681.95881,0.32785812
,,,,,27682.45881,0.34004298
,,,,,27682.95881,0.33656704
,,,,,27683.45881,0.33679622
,,,,,27683.95881,0.32724696
,,,,,27684.45881,0.32537532
,,,,,27684.95881,0.34315604
,,,,,27685.45881,0.32951969
,,,,,27685.95881,0.34924847
,,,,,27686.45881,0.32655942
,,,,,27686.95881,0.328412
,,,,,27687.45881,0.35952345
,,,,,27687.95881,0.33326301
,,,,,27688.45881,0.32654032
,,,,,27688.95881,0.33876339
,,,,,27689.45881,0.34701392
,,,,,27689.95881,0.33744559
,,,,,27690.45881,0.3565059
,,,,,27690.95881,0.35923699
,,,,,27691.45881,0.34048223
,,,,,27691.95881,0.35289627
,,,,,27692.45881,0.34747231
,,,,,27692.95881,0.32327449
,,,,,27693.45881,0.33765566
,,,,,27693.95881,0.3294242
,,,,,27694.45881,0.32663584
,,,,,27694.95881,0.330742
,,,,,27695.45881,0.31248385
,,,,,27695.95881,0.3256045
,,,,,27696.45881,0.30841586
,,,,,27696.95881,0.31531042
,,,,,27697.45881,0.33423704
,,,,,27697.95881,0.31976035
,,,,,27698.45881,0.34195283
,,,,,27698.95881,0.31884363
,,,,,27699.45881,0.32535622
,,,,,27699.95881,0.33723551
,,,,,27700.45881,0.33316752
,,,,,27700.95881,0.32929051
,,,,,27701.45881,0.33859149
,,,,,27701.95881,0.32944331
,,,,,27702.45881,0.32793453
,,,,,27702.95881,0.33351129
,,,,,27703.45881,0.33055103
,,,,,27703.95881,0.32814461
,,,,,27704.45881,0.3397947
,,,,,27704.95881,0.33523014
,,,,,27705.45881,0.33049372
,,,,,27705.95881,0.33578402
,,,,,27706.45881,0.3449513
,,,,,27706.95881,0.33461902
,,,,,27707.45881,0.33368316
,,,,,27707.95881,0.34233481
,,,,,27708.45881,0.33973742
,,,,,27708.95881,0.33024544
,,,,,27709.45881,0.3360132
,,,,,27709.95881,0.34619269
,,,,,27710.45881,0.33757928
,,,,,27710.95881,0.33099028
,,,,,27711.45881,0.33794215
,,,,,27711.95881,0.32676953
,,,,,27712.45881,0.33131495
,,,,,27712.95881,0.34029126
,,,,,27713.45881,0.33954641
,,,,,27713.95881,0.33163965
,,,,,27714.45881,0.33022633
,,,,,27714.95881,0.3383432
,,,,,27715.45881,0.33028364
,,,,,27715.95881,0.33958462
,,,,,27716.45881,0.33870608
,,,,,27716.95881,0.3347145
,,,,,27717.45881,0.3437672
,,,,,27717.95881,0.33985201
,,,,,27718.45881,0.35398489
,,,,,27718.95881,0.35075724
,,,,,27719.45881,0.34094059
,,,,,27719.95881,0.34768239
,,,,,27720.45881,0.33920264
,,,,,27720.95881,0.3488856
,,,,,27721.45881,0.35134929
,,,,,27721.95881,0.34065413
,,,,,27722.45881,0.3525143
,,,,,27722.95881,0.35849214
,,,,,27723.45881,0.33931723
,,,,,27723.95881,0.33933634
,,,,,27724.45881,0.33110487
,,,,,27724.95881,0.34924847
,,,,,27725.45881,0.35545546
,,,,,27725.95881,0.34416825
,,,,,27726.45881,0.33305293
,,,,,27726.95881,0.34004298
,,,,,27727.45881,0.35027978
,,,,,27727.95881,0.32023782
,,,,,27728.45881,0.32743797
,,,,,27728.95881,0.34561974
,,,,,27729.45881,0.34647918
,,,,,27729.95881,0.33765566
,,,,,27730.45881,0.32554722
,,,,,27730.95881,0.32650214
,,,,,27731.45881,0.33990929
,,,,,27731.95881,0.34600171
,,,,,27732.45881,0.34185734
,,,,,27732.95881,0.35027978
,,,,,27733.45881,0.3513684
,,,,,27733.95881,0.39111239
,,,,,27734.45881,0.45218939
,,,,,27734.95881,0.45704043
,,,,,27735.45881,0.44985938
,,,,,27735.95881,0.45835823
,,,,,27736.45881,0.46609309
,,,,,27736.95881,0.45916036
,,,,,27737.45881,0.45688763
,,,,,27737.95881,0.45125356
,,,,,27738.45881,0.4481405
,,,,,27738.95881,0.45885476
,,,,,27739.45881,0.46240708
,,,,,27739.95881,0.42993963
,,,,,27740.45881,0.42333156
,,,,,27740.95881,0.4088549
,,,,,27741.45881,0.4048633
,,,,,27741.95881,0.39164713
,,,,,27742.45881,0.41059285
,,,,,27742.95881,0.39963031
,,,,,27743.45881,0.39361429
,,,,,27743.95881,0.40940875
,,,,,27744.45881,0.39426363
,,,,,27744.95881,0.40039426
,,,,,27745.45881,0.40152106
,,,,,27745.95881,0.39416814
,,,,,27746.45881,0.4073461
,,,,,27746.95881,0.39672735
,,,,,27747.45881,0.398408
,,,,,27747.95881,0.41737282
,,,,,27748.45881,0.41466084
,,,,,27748.95881,0.41170058
,,,,,27749.45881,0.41500461
,,,,,27749.95881,0.39781594
,,,,,27750.45881,0.40801457
,,,,,27750.95881,0.40774718
,,,,,27751.45881,0.41005808
,,,,,27751.95881,0.4138014
,,,,,27752.45881,0.41349584
,,,,,27752.95881,0.42065775
,,,,,27753.45881,0.40499699
,,,,,27753.95881,0.4190917
,,,,,27754.45881,0.40799546
,,,,,27754.95881,0.41351491
,,,,,27755.45881,0.4137823
,,,,,27755.95881,0.40102449
,,,,,27756.45881,0.4050352
,,,,,27756.95881,0.41034457
,,,,,27757.45881,0.41905349
,,,,,27757.95881,0.39817882
,,,,,27758.45881,0.41771659
